                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  21-02-2024 23:10:04:529:810                         current pid                              18593
  21-02-2024 23:10:04:529:897               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:04:630:322        received response from 18593                                 -
  21-02-2024 23:10:04:630:416                         current pid                              18698
  21-02-2024 23:10:04:630:490               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:04:731:317        received response from 18698                                 -
  21-02-2024 23:10:04:731:420                         current pid                              18571
  21-02-2024 23:10:04:731:494               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:04:832:321        received response from 18571                                 -
  21-02-2024 23:10:04:832:417                         current pid                              18593
  21-02-2024 23:10:04:832:505               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:04:933:447        received response from 18593                                 -
  21-02-2024 23:10:04:933:544                         current pid                              18698
  21-02-2024 23:10:04:933:655               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:10:05:34:563        received response from 18698                                 -
   21-02-2024 23:10:05:34:666                         current pid                              18571
   21-02-2024 23:10:05:34:739               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:05:135:283        received response from 18571                                 -
  21-02-2024 23:10:05:135:406                         current pid                              18593
  21-02-2024 23:10:05:135:493               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:05:236:413        received response from 18593                                 -
  21-02-2024 23:10:05:236:509                         current pid                              18698
  21-02-2024 23:10:05:236:584               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:05:337:403        received response from 18698                                 -
  21-02-2024 23:10:05:337:497                         current pid                              18571
  21-02-2024 23:10:05:337:563               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:05:437:912        received response from 18571                                 -
  21-02-2024 23:10:05:437:990                         current pid                              18593
   21-02-2024 23:10:05:438:70               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:05:538:984        received response from 18593                                 -
   21-02-2024 23:10:05:539:80                         current pid                              18698
  21-02-2024 23:10:05:539:155               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:05:639:417        received response from 18698                                 -
  21-02-2024 23:10:05:639:529                         current pid                              18571
  21-02-2024 23:10:05:639:653               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:05:740:548        received response from 18571                                 -
  21-02-2024 23:10:05:740:644                         current pid                              18593
  21-02-2024 23:10:05:740:732               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:05:841:595        received response from 18593                                 -
  21-02-2024 23:10:05:841:718                         current pid                              18698
  21-02-2024 23:10:05:841:792               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:05:942:631        received response from 18698                                 -
  21-02-2024 23:10:05:942:734                         current pid                              18571
  21-02-2024 23:10:05:942:806               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:10:06:43:377        received response from 18571                                 -
   21-02-2024 23:10:06:43:473                         current pid                              18593
   21-02-2024 23:10:06:43:561               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:06:144:193        received response from 18593                                 -
  21-02-2024 23:10:06:144:288                         current pid                              18698
  21-02-2024 23:10:06:144:363               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:06:244:995        received response from 18698                                 -
   21-02-2024 23:10:06:245:99                         current pid                              18571
  21-02-2024 23:10:06:245:194               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:06:345:990        received response from 18571                                 -
   21-02-2024 23:10:06:346:85                         current pid                              18593
  21-02-2024 23:10:06:346:172               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:06:446:572        received response from 18593                                 -
  21-02-2024 23:10:06:446:658                         current pid                              18698
  21-02-2024 23:10:06:446:760               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:06:547:284        received response from 18698                                 -
  21-02-2024 23:10:06:547:387                         current pid                              18571
  21-02-2024 23:10:06:547:459               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:10:06:648:83        received response from 18571                                 -
  21-02-2024 23:10:06:648:178                         current pid                              18593
  21-02-2024 23:10:06:648:265               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:06:748:682        received response from 18593                                 -
  21-02-2024 23:10:06:748:760                         current pid                              18698
  21-02-2024 23:10:06:748:825               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:06:849:609        received response from 18698                                 -
  21-02-2024 23:10:06:849:749                         current pid                              18571
  21-02-2024 23:10:06:849:844               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:06:950:704        received response from 18571                                 -
  21-02-2024 23:10:06:950:799                         current pid                              18593
  21-02-2024 23:10:06:950:886               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:10:07:51:763        received response from 18593                                 -
   21-02-2024 23:10:07:51:859                         current pid                              18698
   21-02-2024 23:10:07:51:934               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:07:152:767        received response from 18698                                 -
  21-02-2024 23:10:07:152:870                         current pid                              18571
  21-02-2024 23:10:07:152:942               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:07:253:842        received response from 18571                                 -
  21-02-2024 23:10:07:253:938                         current pid                              18593
   21-02-2024 23:10:07:254:26               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:07:354:920        received response from 18593                                 -
   21-02-2024 23:10:07:355:16                         current pid                              18698
   21-02-2024 23:10:07:355:97               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:07:455:725        received response from 18698                                 -
  21-02-2024 23:10:07:455:829                         current pid                              18571
  21-02-2024 23:10:07:455:925               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:07:556:806        received response from 18571                                 -
  21-02-2024 23:10:07:556:903                         current pid                              18593
  21-02-2024 23:10:07:556:993               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:07:657:846        received response from 18593                                 -
  21-02-2024 23:10:07:657:942                         current pid                              18698
   21-02-2024 23:10:07:658:20               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:07:758:751        received response from 18698                                 -
  21-02-2024 23:10:07:758:858                         current pid                              18571
  21-02-2024 23:10:07:758:952               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:07:859:764        received response from 18571                                 -
  21-02-2024 23:10:07:859:880                         current pid                              18593
  21-02-2024 23:10:07:859:961               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:07:960:743        received response from 18593                                 -
  21-02-2024 23:10:07:960:841                         current pid                              18698
  21-02-2024 23:10:07:960:917               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:10:08:61:763        received response from 18698                                 -
   21-02-2024 23:10:08:61:866                         current pid                              18571
   21-02-2024 23:10:08:61:941               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:08:162:747        received response from 18571                                 -
  21-02-2024 23:10:08:162:844                         current pid                              18593
  21-02-2024 23:10:08:162:934               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:08:263:793        received response from 18593                                 -
  21-02-2024 23:10:08:263:889                         current pid                              18698
  21-02-2024 23:10:08:263:965               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:08:364:792        received response from 18698                                 -
  21-02-2024 23:10:08:364:897                         current pid                              18571
  21-02-2024 23:10:08:364:991               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:08:465:801        received response from 18571                                 -
  21-02-2024 23:10:08:465:895                         current pid                              18593
  21-02-2024 23:10:08:465:983               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:08:566:804        received response from 18593                                 -
  21-02-2024 23:10:08:566:902                         current pid                              18698
  21-02-2024 23:10:08:566:978               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:08:667:552        received response from 18698                                 -
  21-02-2024 23:10:08:667:656                         current pid                              18571
  21-02-2024 23:10:08:667:728               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:08:768:309        received response from 18571                                 -
  21-02-2024 23:10:08:768:405                         current pid                              18593
  21-02-2024 23:10:08:768:494               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:08:869:133        received response from 18593                                 -
  21-02-2024 23:10:08:869:230                         current pid                              18698
  21-02-2024 23:10:08:869:304               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:10:08:970:57        received response from 18698                                 -
  21-02-2024 23:10:08:970:158                         current pid                              18571
  21-02-2024 23:10:08:970:230               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:10:09:70:687        received response from 18571                                 -
   21-02-2024 23:10:09:70:783                         current pid                              18593
   21-02-2024 23:10:09:70:871               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:09:171:319        received response from 18593                                 -
  21-02-2024 23:10:09:171:417                         current pid                              18698
  21-02-2024 23:10:09:171:492               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:09:271:797        received response from 18698                                 -
  21-02-2024 23:10:09:271:892                         current pid                              18571
  21-02-2024 23:10:09:271:983               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:09:372:811        received response from 18571                                 -
  21-02-2024 23:10:09:372:910                         current pid                              18593
  21-02-2024 23:10:09:372:997               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:09:473:820        received response from 18593                                 -
  21-02-2024 23:10:09:473:917                         current pid                              18698
  21-02-2024 23:10:09:473:992               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:09:574:810        received response from 18698                                 -
  21-02-2024 23:10:09:574:915                         current pid                              18571
   21-02-2024 23:10:09:575:11               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:09:675:583        received response from 18571                                 -
  21-02-2024 23:10:09:675:679                         current pid                              18593
  21-02-2024 23:10:09:675:769               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:09:776:556        received response from 18593                                 -
  21-02-2024 23:10:09:776:653                         current pid                              18698
  21-02-2024 23:10:09:776:729               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:10:09:877:70        received response from 18698                                 -
  21-02-2024 23:10:09:877:173                         current pid                              18571
  21-02-2024 23:10:09:877:246               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:10:09:978:44        received response from 18571                                 -
  21-02-2024 23:10:09:978:140                         current pid                              18593
  21-02-2024 23:10:09:978:230               sent SIGUSR1 to 18593                                 -
    21-02-2024 23:10:10:79:44        received response from 18593                                 -
   21-02-2024 23:10:10:79:140                         current pid                              18698
   21-02-2024 23:10:10:79:214               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:10:10:180:36        received response from 18698                                 -
  21-02-2024 23:10:10:180:139                         current pid                              18571
  21-02-2024 23:10:10:180:232               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:10:10:281:47        received response from 18571                                 -
  21-02-2024 23:10:10:281:146                         current pid                              18593
  21-02-2024 23:10:10:281:235               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:10:381:942        received response from 18593                                 -
   21-02-2024 23:10:10:382:40                         current pid                              18698
  21-02-2024 23:10:10:382:114               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:10:482:974        received response from 18698                                 -
   21-02-2024 23:10:10:483:78                         current pid                              18571
  21-02-2024 23:10:10:483:151               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:10:583:943        received response from 18571                                 -
   21-02-2024 23:10:10:584:40                         current pid                              18593
  21-02-2024 23:10:10:584:158               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:10:684:772        received response from 18593                                 -
  21-02-2024 23:10:10:684:870                         current pid                              18698
  21-02-2024 23:10:10:684:945               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:10:785:769        received response from 18698                                 -
  21-02-2024 23:10:10:785:873                         current pid                              18571
  21-02-2024 23:10:10:785:967               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:10:886:283        received response from 18571                                 -
  21-02-2024 23:10:10:886:379                         current pid                              18593
  21-02-2024 23:10:10:886:467               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:10:987:389        received response from 18593                                 -
  21-02-2024 23:10:10:987:486                         current pid                              18698
  21-02-2024 23:10:10:987:560               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:10:11:88:407        received response from 18698                                 -
   21-02-2024 23:10:11:88:511                         current pid                              18571
   21-02-2024 23:10:11:88:585               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:11:189:378        received response from 18571                                 -
  21-02-2024 23:10:11:189:474                         current pid                              18593
  21-02-2024 23:10:11:189:563               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:11:290:412        received response from 18593                                 -
  21-02-2024 23:10:11:290:506                         current pid                              18698
  21-02-2024 23:10:11:290:586               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:11:391:154        received response from 18698                                 -
  21-02-2024 23:10:11:391:258                         current pid                              18571
  21-02-2024 23:10:11:391:350               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:11:492:168        received response from 18571                                 -
  21-02-2024 23:10:11:492:264                         current pid                              18593
  21-02-2024 23:10:11:492:355               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:11:593:140        received response from 18593                                 -
  21-02-2024 23:10:11:593:235                         current pid                              18698
  21-02-2024 23:10:11:593:311               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:10:11:694:76        received response from 18698                                 -
  21-02-2024 23:10:11:694:179                         current pid                              18571
  21-02-2024 23:10:11:694:253               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:11:794:799        received response from 18571                                 -
  21-02-2024 23:10:11:794:895                         current pid                              18593
  21-02-2024 23:10:11:794:985               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:11:895:527        received response from 18593                                 -
  21-02-2024 23:10:11:895:625                         current pid                              18698
  21-02-2024 23:10:11:895:701               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:11:996:274        received response from 18698                                 -
  21-02-2024 23:10:11:996:404                         current pid                              18571
  21-02-2024 23:10:11:996:497               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:10:12:97:280        received response from 18571                                 -
   21-02-2024 23:10:12:97:376                         current pid                              18593
   21-02-2024 23:10:12:97:467               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:12:198:176        received response from 18593                                 -
  21-02-2024 23:10:12:198:272                         current pid                              18698
  21-02-2024 23:10:12:198:349               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:12:299:195        received response from 18698                                 -
  21-02-2024 23:10:12:299:301                         current pid                              18571
  21-02-2024 23:10:12:299:397               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:12:399:955        received response from 18571                                 -
   21-02-2024 23:10:12:400:53                         current pid                              18593
  21-02-2024 23:10:12:400:147               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:12:500:758        received response from 18593                                 -
  21-02-2024 23:10:12:500:856                         current pid                              18698
  21-02-2024 23:10:12:500:932               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:12:601:685        received response from 18698                                 -
  21-02-2024 23:10:12:601:790                         current pid                              18571
  21-02-2024 23:10:12:601:882               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:12:702:239        received response from 18571                                 -
  21-02-2024 23:10:12:702:326                         current pid                              18593
  21-02-2024 23:10:12:702:414               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:12:802:830        received response from 18593                                 -
  21-02-2024 23:10:12:802:916                         current pid                              18698
  21-02-2024 23:10:12:802:992               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:12:903:448        received response from 18698                                 -
  21-02-2024 23:10:12:903:551                         current pid                              18571
  21-02-2024 23:10:12:903:625               sent SIGUSR1 to 18571                                 -
      21-02-2024 23:10:13:4:9        received response from 18571                                 -
     21-02-2024 23:10:13:4:93                         current pid                              18593
    21-02-2024 23:10:13:4:181               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:13:104:786        received response from 18593                                 -
  21-02-2024 23:10:13:104:886                         current pid                              18698
  21-02-2024 23:10:13:104:963               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:13:205:794        received response from 18698                                 -
  21-02-2024 23:10:13:205:897                         current pid                              18571
  21-02-2024 23:10:13:205:991               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:13:306:811        received response from 18571                                 -
  21-02-2024 23:10:13:306:908                         current pid                              18593
  21-02-2024 23:10:13:306:998               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:13:407:814        received response from 18593                                 -
  21-02-2024 23:10:13:407:916                         current pid                              18698
    21-02-2024 23:10:13:408:5               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:13:508:838        received response from 18698                                 -
  21-02-2024 23:10:13:508:941                         current pid                              18571
   21-02-2024 23:10:13:509:14               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:13:609:848                              cycles                                  1
  21-02-2024 23:10:13:655:412        received response from 18571                                 -
  21-02-2024 23:10:13:655:455                         current pid                              18593
  21-02-2024 23:10:13:655:497               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:13:756:202        received response from 18593                                 -
  21-02-2024 23:10:13:756:298                         current pid                              18698
  21-02-2024 23:10:13:756:374               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:13:857:113        received response from 18698                                 -
  21-02-2024 23:10:13:857:209                         current pid                              18571
  21-02-2024 23:10:13:857:295               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:13:958:168        received response from 18571                                 -
  21-02-2024 23:10:13:958:262                         current pid                              18593
  21-02-2024 23:10:13:958:351               sent SIGUSR1 to 18593                                 -
    21-02-2024 23:10:14:59:28        received response from 18593                                 -
   21-02-2024 23:10:14:59:122                         current pid                              18698
   21-02-2024 23:10:14:59:198               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:10:14:160:28        received response from 18698                                 -
  21-02-2024 23:10:14:160:131                         current pid                              18571
  21-02-2024 23:10:14:160:207               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:10:14:261:39        received response from 18571                                 -
  21-02-2024 23:10:14:261:135                         current pid                              18593
  21-02-2024 23:10:14:261:224               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:10:14:362:52        received response from 18593                                 -
  21-02-2024 23:10:14:362:147                         current pid                              18698
  21-02-2024 23:10:14:362:223               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:10:14:463:49        received response from 18698                                 -
  21-02-2024 23:10:14:463:151                         current pid                              18571
  21-02-2024 23:10:14:463:226               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:10:14:564:60        received response from 18571                                 -
  21-02-2024 23:10:14:564:157                         current pid                              18593
  21-02-2024 23:10:14:564:246               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:14:665:190        received response from 18593                                 -
  21-02-2024 23:10:14:665:286                         current pid                              18698
  21-02-2024 23:10:14:665:361               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:14:766:177        received response from 18698                                 -
  21-02-2024 23:10:14:766:282                         current pid                              18571
  21-02-2024 23:10:14:766:356               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:14:867:196        received response from 18571                                 -
  21-02-2024 23:10:14:867:293                         current pid                              18593
  21-02-2024 23:10:14:867:379               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:14:968:312        received response from 18593                                 -
  21-02-2024 23:10:14:968:409                         current pid                              18698
  21-02-2024 23:10:14:968:483               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:10:15:69:311        received response from 18698                                 -
   21-02-2024 23:10:15:69:416                         current pid                              18571
   21-02-2024 23:10:15:69:490               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:15:170:322        received response from 18571                                 -
  21-02-2024 23:10:15:170:419                         current pid                              18593
  21-02-2024 23:10:15:170:507               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:15:271:148        received response from 18593                                 -
  21-02-2024 23:10:15:271:244                         current pid                              18698
  21-02-2024 23:10:15:271:318               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:15:372:140        received response from 18698                                 -
  21-02-2024 23:10:15:372:245                         current pid                              18571
  21-02-2024 23:10:15:372:340               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:15:473:221        received response from 18571                                 -
  21-02-2024 23:10:15:473:317                         current pid                              18593
  21-02-2024 23:10:15:473:405               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:15:574:284        received response from 18593                                 -
  21-02-2024 23:10:15:574:378                         current pid                              18698
  21-02-2024 23:10:15:574:453               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:15:674:958        received response from 18698                                 -
   21-02-2024 23:10:15:675:60                         current pid                              18571
  21-02-2024 23:10:15:675:156               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:15:775:847        received response from 18571                                 -
  21-02-2024 23:10:15:775:942                         current pid                              18593
   21-02-2024 23:10:15:776:30               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:15:876:710        received response from 18593                                 -
  21-02-2024 23:10:15:876:806                         current pid                              18698
  21-02-2024 23:10:15:876:879               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:15:977:735        received response from 18698                                 -
  21-02-2024 23:10:15:977:838                         current pid                              18571
  21-02-2024 23:10:15:977:910               sent SIGUSR1 to 18571                                 -
   21-02-2024 23:10:16:78:806        received response from 18571                                 -
   21-02-2024 23:10:16:78:901                         current pid                              18593
    21-02-2024 23:10:16:79:17               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:16:179:619        received response from 18593                                 -
  21-02-2024 23:10:16:179:715                         current pid                              18698
  21-02-2024 23:10:16:179:788               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:16:280:495        received response from 18698                                 -
  21-02-2024 23:10:16:280:600                         current pid                              18571
  21-02-2024 23:10:16:280:672               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:16:381:474        received response from 18571                                 -
  21-02-2024 23:10:16:381:568                         current pid                              18593
  21-02-2024 23:10:16:381:720               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:16:482:551        received response from 18593                                 -
  21-02-2024 23:10:16:482:647                         current pid                              18698
  21-02-2024 23:10:16:482:721               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:16:583:547        received response from 18698                                 -
  21-02-2024 23:10:16:583:649                         current pid                              18571
  21-02-2024 23:10:16:583:722               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:16:684:492        received response from 18571                                 -
  21-02-2024 23:10:16:684:588                         current pid                              18593
  21-02-2024 23:10:16:684:675               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:16:785:563        received response from 18593                                 -
  21-02-2024 23:10:16:785:693                         current pid                              18698
  21-02-2024 23:10:16:785:768               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:16:886:215        received response from 18698                                 -
  21-02-2024 23:10:16:886:316                         current pid                              18571
  21-02-2024 23:10:16:886:388               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:16:986:955        received response from 18571                                 -
   21-02-2024 23:10:16:987:51                         current pid                              18593
  21-02-2024 23:10:16:987:138               sent SIGUSR1 to 18593                                 -
   21-02-2024 23:10:17:87:747        received response from 18593                                 -
   21-02-2024 23:10:17:87:842                         current pid                              18698
   21-02-2024 23:10:17:87:916               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:17:188:529        received response from 18698                                 -
  21-02-2024 23:10:17:188:633                         current pid                              18571
  21-02-2024 23:10:17:188:727               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:17:289:513        received response from 18571                                 -
  21-02-2024 23:10:17:289:607                         current pid                              18593
  21-02-2024 23:10:17:289:732               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:17:390:212        received response from 18593                                 -
  21-02-2024 23:10:17:390:307                         current pid                              18698
  21-02-2024 23:10:17:390:381               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:17:490:891        received response from 18698                                 -
   21-02-2024 23:10:17:491:21                         current pid                              18571
   21-02-2024 23:10:17:491:93               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:17:591:462        received response from 18571                                 -
  21-02-2024 23:10:17:591:547                         current pid                              18593
  21-02-2024 23:10:17:591:633               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:17:692:130        received response from 18593                                 -
  21-02-2024 23:10:17:692:223                         current pid                              18698
  21-02-2024 23:10:17:692:297               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:10:17:793:81        received response from 18698                                 -
  21-02-2024 23:10:17:793:184                         current pid                              18571
  21-02-2024 23:10:17:793:276               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:17:894:137        received response from 18571                                 -
  21-02-2024 23:10:17:894:232                         current pid                              18593
  21-02-2024 23:10:17:894:318               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:17:995:195        received response from 18593                                 -
  21-02-2024 23:10:17:995:291                         current pid                              18698
  21-02-2024 23:10:17:995:365               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:10:18:96:204        received response from 18698                                 -
   21-02-2024 23:10:18:96:298                         current pid                              18571
   21-02-2024 23:10:18:96:363               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:18:197:256        received response from 18571                                 -
  21-02-2024 23:10:18:197:358                         current pid                              18593
  21-02-2024 23:10:18:197:445               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:18:298:335        received response from 18593                                 -
  21-02-2024 23:10:18:298:431                         current pid                              18698
  21-02-2024 23:10:18:298:506               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:18:399:340        received response from 18698                                 -
  21-02-2024 23:10:18:399:444                         current pid                              18571
  21-02-2024 23:10:18:399:516               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:18:500:190        received response from 18571                                 -
  21-02-2024 23:10:18:568:179                         current pid                              18593
  21-02-2024 23:10:18:568:334               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:18:668:907        received response from 18593                                 -
    21-02-2024 23:10:18:669:3                         current pid                              18698
   21-02-2024 23:10:18:669:79               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:18:769:860        received response from 18698                                 -
  21-02-2024 23:10:18:769:964                         current pid                              18571
   21-02-2024 23:10:18:770:36               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:18:870:413        received response from 18571                                 -
  21-02-2024 23:10:18:870:492                         current pid                              18593
  21-02-2024 23:10:18:870:569               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:18:971:117        received response from 18593                                 -
  21-02-2024 23:10:18:971:214                         current pid                              18698
  21-02-2024 23:10:18:971:289               sent SIGUSR1 to 18698                                 -
   21-02-2024 23:10:19:71:972        received response from 18698                                 -
    21-02-2024 23:10:19:72:76                         current pid                              18571
   21-02-2024 23:10:19:72:148               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:19:172:928        received response from 18571                                 -
   21-02-2024 23:10:19:173:24                         current pid                              18593
  21-02-2024 23:10:19:173:113               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:19:273:786        received response from 18593                                 -
  21-02-2024 23:10:19:273:883                         current pid                              18698
  21-02-2024 23:10:19:273:957               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:19:374:730        received response from 18698                                 -
  21-02-2024 23:10:19:374:834                         current pid                              18571
  21-02-2024 23:10:19:374:905               sent SIGUSR1 to 18571                                 -
  21-02-2024 23:10:19:475:588        received response from 18571                                 -
  21-02-2024 23:10:19:475:684                         current pid                              18593
  21-02-2024 23:10:19:475:773               sent SIGUSR1 to 18593                                 -
  21-02-2024 23:10:19:576:327        received response from 18593                                 -
  21-02-2024 23:10:19:576:416                         current pid                              18698
  21-02-2024 23:10:19:576:485               sent SIGUSR1 to 18698                                 -
  21-02-2024 23:10:19:677:171        received response from 18698                                 -
  21-02-2024 23:10:19:677:275                         current pid                              18571
