                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  21-02-2024 17:35:46:813:975                 Pipe_dronePositionY                                 15
   21-02-2024 17:35:46:814:38                 Pipe_dronePositionX                                 15
  21-02-2024 17:35:46:814:106          Received obstacles ycoords                                 -
  21-02-2024 17:35:46:814:174          Received obstacles xcoords                                 -
  21-02-2024 17:35:46:814:236           Drone and target coincide                                 -
  21-02-2024 17:35:46:814:296           Drone and target coincide                                 -
  21-02-2024 17:35:46:814:357           Drone and target coincide                                 -
  21-02-2024 17:35:46:814:419           Drone and target coincide                                 -
  21-02-2024 17:35:46:814:480           Drone and target coincide                                 -
  21-02-2024 17:35:46:814:540           Drone and target coincide                                 -
  21-02-2024 17:35:46:814:600           Drone and target coincide                                 -
  21-02-2024 17:35:46:814:661           Drone and target coincide                                 -
  21-02-2024 17:35:46:814:721           Drone and target coincide                                 -
  21-02-2024 17:35:46:814:782           Drone and target coincide                                 -
  21-02-2024 17:35:46:814:844           Drone and target coincide                                 -
  21-02-2024 17:35:46:814:916                             ScaledY                              15.60
  21-02-2024 17:35:46:814:988                             ScaledX                              30.15
   21-02-2024 17:35:46:815:57                      dronePositionY                                 15
  21-02-2024 17:35:46:815:119                      dronePositionX                                 30
  21-02-2024 17:35:46:815:180                           droneMaxY                                201
  21-02-2024 17:35:46:815:243                           droneMaxX                                 26
  21-02-2024 17:35:46:817:803                      Skipped target                                 -
  21-02-2024 17:35:46:817:873                      Skipped target                                 -
  21-02-2024 17:35:46:817:929                      Skipped target                                 -
  21-02-2024 17:35:46:817:984                    Displayed target                                 -
   21-02-2024 17:35:46:818:41                    Displayed target                                 -
   21-02-2024 17:35:46:818:97                    Displayed target                                 -
  21-02-2024 17:35:46:818:153                      Skipped target                                 -
  21-02-2024 17:35:46:818:207                    Displayed target                                 -
  21-02-2024 17:35:46:818:264                    Displayed target                                 -
  21-02-2024 17:35:46:818:320                      Skipped target                                 -
  21-02-2024 17:35:46:818:375                    Displayed target                                 -
  21-02-2024 17:35:46:818:457                      Skipped target                                 -
  21-02-2024 17:35:46:818:512                    Displayed target                                 -
  21-02-2024 17:35:46:818:568                    Displayed target                                 -
  21-02-2024 17:35:46:818:623                    Displayed target                                 -
  21-02-2024 17:35:46:818:680                      Skipped target                                 -
  21-02-2024 17:35:46:818:735                      Skipped target                                 -
  21-02-2024 17:35:46:818:789                      Skipped target                                 -
  21-02-2024 17:35:46:818:844                      Skipped target                                 -
  21-02-2024 17:35:46:818:898                      Skipped target                                 -
   21-02-2024 17:35:46:821:11                         targetcount                                  9
   21-02-2024 17:35:46:821:78                  Displayed obstacle                                 -
  21-02-2024 17:35:46:821:136                  Displayed obstacle                                 -
  21-02-2024 17:35:46:821:193                  Displayed obstacle                                 -
  21-02-2024 17:35:46:821:248                  Displayed obstacle                                 -
  21-02-2024 17:35:46:821:303                  Displayed obstacle                                 -
  21-02-2024 17:35:46:821:357                  Displayed obstacle                                 -
  21-02-2024 17:35:46:821:412                  Displayed obstacle                                 -
  21-02-2024 17:35:46:821:467                  Displayed obstacle                                 -
  21-02-2024 17:35:46:821:522                    Skipped obstacle                                 -
  21-02-2024 17:35:46:821:577                    Skipped obstacle                                 -
  21-02-2024 17:35:46:821:630                    Skipped obstacle                                 -
  21-02-2024 17:35:46:821:685                    Skipped obstacle                                 -
  21-02-2024 17:35:46:821:739                    Skipped obstacle                                 -
  21-02-2024 17:35:46:821:794                    Skipped obstacle                                 -
  21-02-2024 17:35:46:821:849                    Skipped obstacle                                 -
  21-02-2024 17:35:46:821:903                    Skipped obstacle                                 -
  21-02-2024 17:35:46:821:957                    Skipped obstacle                                 -
   21-02-2024 17:35:46:822:12                    Skipped obstacle                                 -
   21-02-2024 17:35:46:822:67                    Skipped obstacle                                 -
  21-02-2024 17:35:46:822:121                    Skipped obstacle                                 -
   21-02-2024 17:35:47:15:556                          user input                                 -1
   21-02-2024 17:35:47:15:688                            yMax_now                                203
   21-02-2024 17:35:47:15:781                            xMax_now                                 53
   21-02-2024 17:35:47:15:931                 Pipe_dronePositionY                                 15
    21-02-2024 17:35:47:16:27                 Pipe_dronePositionX                                 15
   21-02-2024 17:35:47:16:120          Received obstacles ycoords                                 -
   21-02-2024 17:35:47:16:214          Received obstacles xcoords                                 -
   21-02-2024 17:35:47:16:299           Drone and target coincide                                 -
   21-02-2024 17:35:47:16:381           Drone and target coincide                                 -
   21-02-2024 17:35:47:16:463           Drone and target coincide                                 -
   21-02-2024 17:35:47:16:545           Drone and target coincide                                 -
   21-02-2024 17:35:47:16:655           Drone and target coincide                                 -
   21-02-2024 17:35:47:16:738           Drone and target coincide                                 -
   21-02-2024 17:35:47:16:822           Drone and target coincide                                 -
   21-02-2024 17:35:47:16:905           Drone and target coincide                                 -
   21-02-2024 17:35:47:16:987           Drone and target coincide                                 -
    21-02-2024 17:35:47:17:69           Drone and target coincide                                 -
   21-02-2024 17:35:47:17:151           Drone and target coincide                                 -
   21-02-2024 17:35:47:17:250                             ScaledY                              15.60
   21-02-2024 17:35:47:17:344                             ScaledX                              30.15
   21-02-2024 17:35:47:17:440                      dronePositionY                                 15
   21-02-2024 17:35:47:17:534                      dronePositionX                                 30
   21-02-2024 17:35:47:17:623                           droneMaxY                                201
   21-02-2024 17:35:47:17:707                           droneMaxX                                 26
   21-02-2024 17:35:47:21:159                      Skipped target                                 -
   21-02-2024 17:35:47:21:244                      Skipped target                                 -
   21-02-2024 17:35:47:21:323                      Skipped target                                 -
   21-02-2024 17:35:47:21:391                    Displayed target                                 -
   21-02-2024 17:35:47:21:449                    Displayed target                                 -
   21-02-2024 17:35:47:21:505                    Displayed target                                 -
   21-02-2024 17:35:47:21:562                      Skipped target                                 -
   21-02-2024 17:35:47:21:618                    Displayed target                                 -
   21-02-2024 17:35:47:21:673                    Displayed target                                 -
   21-02-2024 17:35:47:21:729                      Skipped target                                 -
   21-02-2024 17:35:47:21:784                    Displayed target                                 -
   21-02-2024 17:35:47:21:839                      Skipped target                                 -
   21-02-2024 17:35:47:21:895                    Displayed target                                 -
   21-02-2024 17:35:47:21:951                    Displayed target                                 -
     21-02-2024 17:35:47:22:7                    Displayed target                                 -
    21-02-2024 17:35:47:22:62                      Skipped target                                 -
   21-02-2024 17:35:47:22:117                      Skipped target                                 -
   21-02-2024 17:35:47:22:171                      Skipped target                                 -
   21-02-2024 17:35:47:22:225                      Skipped target                                 -
   21-02-2024 17:35:47:22:280                      Skipped target                                 -
   21-02-2024 17:35:47:24:634                         targetcount                                  9
   21-02-2024 17:35:47:24:713                  Displayed obstacle                                 -
   21-02-2024 17:35:47:24:772                  Displayed obstacle                                 -
   21-02-2024 17:35:47:24:828                  Displayed obstacle                                 -
   21-02-2024 17:35:47:24:883                  Displayed obstacle                                 -
   21-02-2024 17:35:47:24:940                  Displayed obstacle                                 -
   21-02-2024 17:35:47:24:995                  Displayed obstacle                                 -
    21-02-2024 17:35:47:25:51                  Displayed obstacle                                 -
   21-02-2024 17:35:47:25:137                  Displayed obstacle                                 -
   21-02-2024 17:35:47:25:195                    Skipped obstacle                                 -
   21-02-2024 17:35:47:25:249                    Skipped obstacle                                 -
   21-02-2024 17:35:47:25:304                    Skipped obstacle                                 -
   21-02-2024 17:35:47:25:358                    Skipped obstacle                                 -
   21-02-2024 17:35:47:25:414                    Skipped obstacle                                 -
   21-02-2024 17:35:47:25:468                    Skipped obstacle                                 -
   21-02-2024 17:35:47:25:522                    Skipped obstacle                                 -
   21-02-2024 17:35:47:25:576                    Skipped obstacle                                 -
   21-02-2024 17:35:47:25:630                    Skipped obstacle                                 -
   21-02-2024 17:35:47:25:684                    Skipped obstacle                                 -
   21-02-2024 17:35:47:25:738                    Skipped obstacle                                 -
   21-02-2024 17:35:47:25:792                    Skipped obstacle                                 -
  21-02-2024 17:35:47:217:287                          user input                                 -1
  21-02-2024 17:35:47:217:397                            yMax_now                                203
  21-02-2024 17:35:47:217:465                            xMax_now                                 53
  21-02-2024 17:35:47:217:554                 Pipe_dronePositionY                                 15
  21-02-2024 17:35:47:217:617                 Pipe_dronePositionX                                 15
  21-02-2024 17:35:47:217:686          Received obstacles ycoords                                 -
  21-02-2024 17:35:47:217:754          Received obstacles xcoords                                 -
  21-02-2024 17:35:47:217:817           Drone and target coincide                                 -
  21-02-2024 17:35:47:217:879           Drone and target coincide                                 -
  21-02-2024 17:35:47:217:941           Drone and target coincide                                 -
    21-02-2024 17:35:47:218:2           Drone and target coincide                                 -
   21-02-2024 17:35:47:218:64           Drone and target coincide                                 -
  21-02-2024 17:35:47:218:126           Drone and target coincide                                 -
  21-02-2024 17:35:47:218:187           Drone and target coincide                                 -
  21-02-2024 17:35:47:218:249           Drone and target coincide                                 -
  21-02-2024 17:35:47:218:310           Drone and target coincide                                 -
  21-02-2024 17:35:47:218:373           Drone and target coincide                                 -
  21-02-2024 17:35:47:218:433           Drone and target coincide                                 -
  21-02-2024 17:35:47:218:507                             ScaledY                              15.60
  21-02-2024 17:35:47:218:581                             ScaledX                              30.15
  21-02-2024 17:35:47:218:652                      dronePositionY                                 15
  21-02-2024 17:35:47:218:714                      dronePositionX                                 30
  21-02-2024 17:35:47:218:776                           droneMaxY                                201
  21-02-2024 17:35:47:218:837                           droneMaxX                                 26
  21-02-2024 17:35:47:221:456                      Skipped target                                 -
  21-02-2024 17:35:47:221:538                      Skipped target                                 -
  21-02-2024 17:35:47:221:601                      Skipped target                                 -
  21-02-2024 17:35:47:221:663                    Displayed target                                 -
  21-02-2024 17:35:47:221:769                    Displayed target                                 -
  21-02-2024 17:35:47:221:826                    Displayed target                                 -
  21-02-2024 17:35:47:221:883                      Skipped target                                 -
  21-02-2024 17:35:47:221:939                    Displayed target                                 -
  21-02-2024 17:35:47:221:995                    Displayed target                                 -
   21-02-2024 17:35:47:222:52                      Skipped target                                 -
  21-02-2024 17:35:47:222:106                    Displayed target                                 -
  21-02-2024 17:35:47:222:163                      Skipped target                                 -
  21-02-2024 17:35:47:222:218                    Displayed target                                 -
  21-02-2024 17:35:47:222:274                    Displayed target                                 -
  21-02-2024 17:35:47:222:329                    Displayed target                                 -
  21-02-2024 17:35:47:222:386                      Skipped target                                 -
  21-02-2024 17:35:47:222:441                      Skipped target                                 -
  21-02-2024 17:35:47:222:497                      Skipped target                                 -
  21-02-2024 17:35:47:222:553                      Skipped target                                 -
  21-02-2024 17:35:47:222:608                      Skipped target                                 -
  21-02-2024 17:35:47:223:433                         targetcount                                  9
  21-02-2024 17:35:47:223:455                  Displayed obstacle                                 -
  21-02-2024 17:35:47:223:475                  Displayed obstacle                                 -
  21-02-2024 17:35:47:223:495                  Displayed obstacle                                 -
  21-02-2024 17:35:47:223:514                  Displayed obstacle                                 -
  21-02-2024 17:35:47:223:534                  Displayed obstacle                                 -
  21-02-2024 17:35:47:223:553                  Displayed obstacle                                 -
  21-02-2024 17:35:47:223:573                  Displayed obstacle                                 -
  21-02-2024 17:35:47:223:592                  Displayed obstacle                                 -
  21-02-2024 17:35:47:223:611                    Skipped obstacle                                 -
  21-02-2024 17:35:47:223:631                    Skipped obstacle                                 -
  21-02-2024 17:35:47:223:650                    Skipped obstacle                                 -
  21-02-2024 17:35:47:223:669                    Skipped obstacle                                 -
  21-02-2024 17:35:47:223:688                    Skipped obstacle                                 -
  21-02-2024 17:35:47:223:706                    Skipped obstacle                                 -
  21-02-2024 17:35:47:223:725                    Skipped obstacle                                 -
  21-02-2024 17:35:47:223:745                    Skipped obstacle                                 -
  21-02-2024 17:35:47:223:763                    Skipped obstacle                                 -
  21-02-2024 17:35:47:223:782                    Skipped obstacle                                 -
  21-02-2024 17:35:47:223:801                    Skipped obstacle                                 -
  21-02-2024 17:35:47:223:820                    Skipped obstacle                                 -
  21-02-2024 17:35:47:419:119                          user input                                 -1
  21-02-2024 17:35:47:419:245                            yMax_now                                203
  21-02-2024 17:35:47:419:328                            xMax_now                                 53
  21-02-2024 17:35:47:419:439                 Pipe_dronePositionY                                 15
  21-02-2024 17:35:47:419:537                 Pipe_dronePositionX                                 15
  21-02-2024 17:35:47:419:600          Received obstacles ycoords                                 -
  21-02-2024 17:35:47:419:662          Received obstacles xcoords                                 -
  21-02-2024 17:35:47:419:718           Drone and target coincide                                 -
  21-02-2024 17:35:47:419:773           Drone and target coincide                                 -
  21-02-2024 17:35:47:419:828           Drone and target coincide                                 -
  21-02-2024 17:35:47:419:921           Drone and target coincide                                 -
  21-02-2024 17:35:47:419:976           Drone and target coincide                                 -
   21-02-2024 17:35:47:420:31           Drone and target coincide                                 -
   21-02-2024 17:35:47:420:85           Drone and target coincide                                 -
  21-02-2024 17:35:47:420:142           Drone and target coincide                                 -
  21-02-2024 17:35:47:420:197           Drone and target coincide                                 -
  21-02-2024 17:35:47:420:252           Drone and target coincide                                 -
  21-02-2024 17:35:47:420:306           Drone and target coincide                                 -
  21-02-2024 17:35:47:420:372                             ScaledY                              15.60
  21-02-2024 17:35:47:420:435                             ScaledX                              30.15
  21-02-2024 17:35:47:420:499                      dronePositionY                                 15
  21-02-2024 17:35:47:420:555                      dronePositionX                                 30
  21-02-2024 17:35:47:420:610                           droneMaxY                                201
  21-02-2024 17:35:47:420:664                           droneMaxX                                 26
  21-02-2024 17:35:47:422:954                      Skipped target                                 -
   21-02-2024 17:35:47:423:25                      Skipped target                                 -
   21-02-2024 17:35:47:423:83                      Skipped target                                 -
  21-02-2024 17:35:47:423:138                    Displayed target                                 -
  21-02-2024 17:35:47:423:195                    Displayed target                                 -
  21-02-2024 17:35:47:423:251                    Displayed target                                 -
  21-02-2024 17:35:47:423:306                      Skipped target                                 -
  21-02-2024 17:35:47:423:361                    Displayed target                                 -
  21-02-2024 17:35:47:423:417                    Displayed target                                 -
  21-02-2024 17:35:47:423:473                      Skipped target                                 -
  21-02-2024 17:35:47:423:528                    Displayed target                                 -
  21-02-2024 17:35:47:423:583                      Skipped target                                 -
  21-02-2024 17:35:47:423:637                    Displayed target                                 -
  21-02-2024 17:35:47:423:693                    Displayed target                                 -
  21-02-2024 17:35:47:423:748                    Displayed target                                 -
  21-02-2024 17:35:47:423:803                      Skipped target                                 -
  21-02-2024 17:35:47:423:887                      Skipped target                                 -
  21-02-2024 17:35:47:423:953                      Skipped target                                 -
    21-02-2024 17:35:47:424:8                      Skipped target                                 -
   21-02-2024 17:35:47:424:63                      Skipped target                                 -
  21-02-2024 17:35:47:429:179                         targetcount                                  9
  21-02-2024 17:35:47:429:280                  Displayed obstacle                                 -
  21-02-2024 17:35:47:429:348                  Displayed obstacle                                 -
  21-02-2024 17:35:47:429:410                  Displayed obstacle                                 -
  21-02-2024 17:35:47:429:472                  Displayed obstacle                                 -
  21-02-2024 17:35:47:429:535                  Displayed obstacle                                 -
  21-02-2024 17:35:47:429:597                  Displayed obstacle                                 -
  21-02-2024 17:35:47:429:660                  Displayed obstacle                                 -
  21-02-2024 17:35:47:429:722                  Displayed obstacle                                 -
  21-02-2024 17:35:47:429:784                    Skipped obstacle                                 -
  21-02-2024 17:35:47:429:845                    Skipped obstacle                                 -
  21-02-2024 17:35:47:429:907                    Skipped obstacle                                 -
  21-02-2024 17:35:47:429:968                    Skipped obstacle                                 -
   21-02-2024 17:35:47:430:28                    Skipped obstacle                                 -
   21-02-2024 17:35:47:430:89                    Skipped obstacle                                 -
  21-02-2024 17:35:47:430:149                    Skipped obstacle                                 -
  21-02-2024 17:35:47:430:210                    Skipped obstacle                                 -
  21-02-2024 17:35:47:430:271                    Skipped obstacle                                 -
  21-02-2024 17:35:47:430:333                    Skipped obstacle                                 -
  21-02-2024 17:35:47:430:394                    Skipped obstacle                                 -
  21-02-2024 17:35:47:430:456                    Skipped obstacle                                 -
  21-02-2024 17:35:47:621:271                          user input                                 -1
  21-02-2024 17:35:47:621:381                            yMax_now                                203
  21-02-2024 17:35:47:621:447                            xMax_now                                 53
  21-02-2024 17:35:47:621:539                 Pipe_dronePositionY                                 15
  21-02-2024 17:35:47:621:602                 Pipe_dronePositionX                                 15
  21-02-2024 17:35:47:621:671          Received obstacles ycoords                                 -
  21-02-2024 17:35:47:621:752          Received obstacles xcoords                                 -
  21-02-2024 17:35:47:621:807           Drone and target coincide                                 -
  21-02-2024 17:35:47:621:861           Drone and target coincide                                 -
  21-02-2024 17:35:47:621:915           Drone and target coincide                                 -
  21-02-2024 17:35:47:621:969           Drone and target coincide                                 -
   21-02-2024 17:35:47:622:24           Drone and target coincide                                 -
   21-02-2024 17:35:47:622:79           Drone and target coincide                                 -
  21-02-2024 17:35:47:622:134           Drone and target coincide                                 -
  21-02-2024 17:35:47:622:188           Drone and target coincide                                 -
  21-02-2024 17:35:47:622:242           Drone and target coincide                                 -
  21-02-2024 17:35:47:622:295           Drone and target coincide                                 -
  21-02-2024 17:35:47:622:349           Drone and target coincide                                 -
  21-02-2024 17:35:47:622:414                             ScaledY                              15.60
  21-02-2024 17:35:47:622:478                             ScaledX                              30.15
  21-02-2024 17:35:47:622:541                      dronePositionY                                 15
  21-02-2024 17:35:47:622:617                      dronePositionX                                 30
  21-02-2024 17:35:47:622:673                           droneMaxY                                201
  21-02-2024 17:35:47:622:727                           droneMaxX                                 26
    21-02-2024 17:35:47:625:6                      Skipped target                                 -
   21-02-2024 17:35:47:625:76                      Skipped target                                 -
  21-02-2024 17:35:47:625:134                      Skipped target                                 -
  21-02-2024 17:35:47:625:188                    Displayed target                                 -
  21-02-2024 17:35:47:625:245                    Displayed target                                 -
  21-02-2024 17:35:47:625:301                    Displayed target                                 -
  21-02-2024 17:35:47:625:356                      Skipped target                                 -
  21-02-2024 17:35:47:625:411                    Displayed target                                 -
  21-02-2024 17:35:47:625:466                    Displayed target                                 -
  21-02-2024 17:35:47:625:523                      Skipped target                                 -
  21-02-2024 17:35:47:625:577                    Displayed target                                 -
  21-02-2024 17:35:47:625:632                      Skipped target                                 -
  21-02-2024 17:35:47:625:686                    Displayed target                                 -
  21-02-2024 17:35:47:625:741                    Displayed target                                 -
  21-02-2024 17:35:47:625:798                    Displayed target                                 -
  21-02-2024 17:35:47:625:853                      Skipped target                                 -
  21-02-2024 17:35:47:625:908                      Skipped target                                 -
  21-02-2024 17:35:47:625:962                      Skipped target                                 -
   21-02-2024 17:35:47:626:16                      Skipped target                                 -
   21-02-2024 17:35:47:626:70                      Skipped target                                 -
  21-02-2024 17:35:47:628:186                         targetcount                                  9
  21-02-2024 17:35:47:628:252                  Displayed obstacle                                 -
  21-02-2024 17:35:47:628:311                  Displayed obstacle                                 -
  21-02-2024 17:35:47:628:366                  Displayed obstacle                                 -
  21-02-2024 17:35:47:628:421                  Displayed obstacle                                 -
  21-02-2024 17:35:47:628:476                  Displayed obstacle                                 -
  21-02-2024 17:35:47:628:531                  Displayed obstacle                                 -
  21-02-2024 17:35:47:628:587                  Displayed obstacle                                 -
  21-02-2024 17:35:47:628:641                  Displayed obstacle                                 -
  21-02-2024 17:35:47:628:696                    Skipped obstacle                                 -
  21-02-2024 17:35:47:628:750                    Skipped obstacle                                 -
  21-02-2024 17:35:47:628:805                    Skipped obstacle                                 -
  21-02-2024 17:35:47:628:859                    Skipped obstacle                                 -
  21-02-2024 17:35:47:628:914                    Skipped obstacle                                 -
  21-02-2024 17:35:47:628:968                    Skipped obstacle                                 -
   21-02-2024 17:35:47:629:22                    Skipped obstacle                                 -
   21-02-2024 17:35:47:629:77                    Skipped obstacle                                 -
  21-02-2024 17:35:47:629:132                    Skipped obstacle                                 -
  21-02-2024 17:35:47:629:203                    Skipped obstacle                                 -
  21-02-2024 17:35:47:629:258                    Skipped obstacle                                 -
  21-02-2024 17:35:47:629:312                    Skipped obstacle                                 -
  21-02-2024 17:35:47:823:502                          user input                                 -1
  21-02-2024 17:35:47:823:613                            yMax_now                                203
  21-02-2024 17:35:47:823:679                            xMax_now                                 53
  21-02-2024 17:35:47:823:781                 Pipe_dronePositionY                                 15
  21-02-2024 17:35:47:823:870                 Pipe_dronePositionX                                 15
  21-02-2024 17:35:47:823:940          Received obstacles ycoords                                 -
    21-02-2024 17:35:47:824:3          Received obstacles xcoords                                 -
   21-02-2024 17:35:47:824:59           Drone and target coincide                                 -
  21-02-2024 17:35:47:824:114           Drone and target coincide                                 -
  21-02-2024 17:35:47:824:168           Drone and target coincide                                 -
  21-02-2024 17:35:47:824:223           Drone and target coincide                                 -
  21-02-2024 17:35:47:824:277           Drone and target coincide                                 -
  21-02-2024 17:35:47:824:332           Drone and target coincide                                 -
  21-02-2024 17:35:47:824:386           Drone and target coincide                                 -
  21-02-2024 17:35:47:824:440           Drone and target coincide                                 -
  21-02-2024 17:35:47:824:495           Drone and target coincide                                 -
  21-02-2024 17:35:47:824:550           Drone and target coincide                                 -
  21-02-2024 17:35:47:824:605           Drone and target coincide                                 -
  21-02-2024 17:35:47:824:670                             ScaledY                              15.60
  21-02-2024 17:35:47:824:734                             ScaledX                              30.15
  21-02-2024 17:35:47:824:796                      dronePositionY                                 15
  21-02-2024 17:35:47:824:851                      dronePositionX                                 30
  21-02-2024 17:35:47:824:905                           droneMaxY                                201
  21-02-2024 17:35:47:825:121                           droneMaxX                                 26
  21-02-2024 17:35:47:827:394                      Skipped target                                 -
  21-02-2024 17:35:47:827:461                      Skipped target                                 -
  21-02-2024 17:35:47:827:517                      Skipped target                                 -
  21-02-2024 17:35:47:827:572                    Displayed target                                 -
  21-02-2024 17:35:47:827:628                    Displayed target                                 -
  21-02-2024 17:35:47:827:684                    Displayed target                                 -
  21-02-2024 17:35:47:827:739                      Skipped target                                 -
  21-02-2024 17:35:47:827:794                    Displayed target                                 -
  21-02-2024 17:35:47:827:870                    Displayed target                                 -
  21-02-2024 17:35:47:827:932                      Skipped target                                 -
  21-02-2024 17:35:47:827:987                    Displayed target                                 -
   21-02-2024 17:35:47:828:43                      Skipped target                                 -
   21-02-2024 17:35:47:828:99                    Displayed target                                 -
  21-02-2024 17:35:47:828:156                    Displayed target                                 -
  21-02-2024 17:35:47:828:235                    Displayed target                                 -
  21-02-2024 17:35:47:828:293                      Skipped target                                 -
  21-02-2024 17:35:47:828:348                      Skipped target                                 -
  21-02-2024 17:35:47:828:404                      Skipped target                                 -
  21-02-2024 17:35:47:828:461                      Skipped target                                 -
  21-02-2024 17:35:47:828:516                      Skipped target                                 -
  21-02-2024 17:35:47:829:396                         targetcount                                  9
  21-02-2024 17:35:47:829:418                  Displayed obstacle                                 -
  21-02-2024 17:35:47:829:438                  Displayed obstacle                                 -
  21-02-2024 17:35:47:829:458                  Displayed obstacle                                 -
  21-02-2024 17:35:47:829:477                  Displayed obstacle                                 -
  21-02-2024 17:35:47:829:497                  Displayed obstacle                                 -
  21-02-2024 17:35:47:829:516                  Displayed obstacle                                 -
  21-02-2024 17:35:47:829:535                  Displayed obstacle                                 -
  21-02-2024 17:35:47:829:554                  Displayed obstacle                                 -
  21-02-2024 17:35:47:829:574                    Skipped obstacle                                 -
  21-02-2024 17:35:47:829:593                    Skipped obstacle                                 -
  21-02-2024 17:35:47:829:612                    Skipped obstacle                                 -
  21-02-2024 17:35:47:829:631                    Skipped obstacle                                 -
  21-02-2024 17:35:47:829:650                    Skipped obstacle                                 -
  21-02-2024 17:35:47:829:668                    Skipped obstacle                                 -
  21-02-2024 17:35:47:829:687                    Skipped obstacle                                 -
  21-02-2024 17:35:47:829:706                    Skipped obstacle                                 -
  21-02-2024 17:35:47:829:725                    Skipped obstacle                                 -
  21-02-2024 17:35:47:829:744                    Skipped obstacle                                 -
  21-02-2024 17:35:47:829:763                    Skipped obstacle                                 -
  21-02-2024 17:35:47:829:782                    Skipped obstacle                                 -
   21-02-2024 17:35:48:25:182                          user input                                 -1
   21-02-2024 17:35:48:25:294                            yMax_now                                203
   21-02-2024 17:35:48:25:361                            xMax_now                                 53
   21-02-2024 17:35:48:25:450                 Pipe_dronePositionY                                 15
   21-02-2024 17:35:48:25:512                 Pipe_dronePositionX                                 15
   21-02-2024 17:35:48:25:581          Received obstacles ycoords                                 -
   21-02-2024 17:35:48:25:649          Received obstacles xcoords                                 -
   21-02-2024 17:35:48:25:711           Drone and target coincide                                 -
   21-02-2024 17:35:48:25:773           Drone and target coincide                                 -
   21-02-2024 17:35:48:25:833           Drone and target coincide                                 -
   21-02-2024 17:35:48:25:895           Drone and target coincide                                 -
   21-02-2024 17:35:48:25:956           Drone and target coincide                                 -
    21-02-2024 17:35:48:26:17           Drone and target coincide                                 -
   21-02-2024 17:35:48:26:109           Drone and target coincide                                 -
   21-02-2024 17:35:48:26:189           Drone and target coincide                                 -
   21-02-2024 17:35:48:26:415           Drone and target coincide                                 -
   21-02-2024 17:35:48:26:503           Drone and target coincide                                 -
   21-02-2024 17:35:48:26:593           Drone and target coincide                                 -
   21-02-2024 17:35:48:26:701                             ScaledY                              15.60
   21-02-2024 17:35:48:26:810                             ScaledX                              30.15
   21-02-2024 17:35:48:26:915                      dronePositionY                                 15
    21-02-2024 17:35:48:27:15                      dronePositionX                                 30
    21-02-2024 17:35:48:27:89                           droneMaxY                                201
   21-02-2024 17:35:48:27:150                           droneMaxX                                 26
   21-02-2024 17:35:48:29:546                      Skipped target                                 -
   21-02-2024 17:35:48:29:619                      Skipped target                                 -
   21-02-2024 17:35:48:29:676                      Skipped target                                 -
   21-02-2024 17:35:48:29:731                    Displayed target                                 -
   21-02-2024 17:35:48:29:789                    Displayed target                                 -
   21-02-2024 17:35:48:29:845                    Displayed target                                 -
   21-02-2024 17:35:48:29:901                      Skipped target                                 -
   21-02-2024 17:35:48:29:955                    Displayed target                                 -
    21-02-2024 17:35:48:30:11                    Displayed target                                 -
    21-02-2024 17:35:48:30:68                      Skipped target                                 -
   21-02-2024 17:35:48:30:123                    Displayed target                                 -
   21-02-2024 17:35:48:30:178                      Skipped target                                 -
   21-02-2024 17:35:48:30:233                    Displayed target                                 -
   21-02-2024 17:35:48:30:290                    Displayed target                                 -
   21-02-2024 17:35:48:30:345                    Displayed target                                 -
   21-02-2024 17:35:48:30:401                      Skipped target                                 -
   21-02-2024 17:35:48:30:455                      Skipped target                                 -
   21-02-2024 17:35:48:30:510                      Skipped target                                 -
   21-02-2024 17:35:48:30:564                      Skipped target                                 -
   21-02-2024 17:35:48:30:618                      Skipped target                                 -
   21-02-2024 17:35:48:34:292                         targetcount                                  9
   21-02-2024 17:35:48:34:387                  Displayed obstacle                                 -
   21-02-2024 17:35:48:34:452                  Displayed obstacle                                 -
   21-02-2024 17:35:48:34:515                  Displayed obstacle                                 -
   21-02-2024 17:35:48:34:578                  Displayed obstacle                                 -
   21-02-2024 17:35:48:34:641                  Displayed obstacle                                 -
   21-02-2024 17:35:48:34:704                  Displayed obstacle                                 -
   21-02-2024 17:35:48:34:766                  Displayed obstacle                                 -
   21-02-2024 17:35:48:34:828                  Displayed obstacle                                 -
   21-02-2024 17:35:48:34:891                    Skipped obstacle                                 -
   21-02-2024 17:35:48:34:971                    Skipped obstacle                                 -
    21-02-2024 17:35:48:35:34                    Skipped obstacle                                 -
    21-02-2024 17:35:48:35:94                    Skipped obstacle                                 -
   21-02-2024 17:35:48:35:155                    Skipped obstacle                                 -
   21-02-2024 17:35:48:35:216                    Skipped obstacle                                 -
   21-02-2024 17:35:48:35:276                    Skipped obstacle                                 -
   21-02-2024 17:35:48:35:336                    Skipped obstacle                                 -
   21-02-2024 17:35:48:35:396                    Skipped obstacle                                 -
   21-02-2024 17:35:48:35:456                    Skipped obstacle                                 -
