                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  21-02-2024 23:09:49:386:641                      dronePositionY                                 38
  21-02-2024 23:09:49:386:694                      dronePositionX                                  8
  21-02-2024 23:09:49:486:897            Server performed 1 cycle                                 -
   21-02-2024 23:09:49:487:15                     keypressedValue                                 -1
   21-02-2024 23:09:49:487:73                      dronePositionY                                 38
  21-02-2024 23:09:49:487:127                      dronePositionX                                  8
  21-02-2024 23:09:49:587:434            Server performed 1 cycle                                 -
  21-02-2024 23:09:49:587:556                     keypressedValue                                 -1
  21-02-2024 23:09:49:587:614                      dronePositionY                                 38
  21-02-2024 23:09:49:587:667                      dronePositionX                                  8
  21-02-2024 23:09:49:687:931            Server performed 1 cycle                                 -
   21-02-2024 23:09:49:688:50                     keypressedValue                                 -1
  21-02-2024 23:09:49:688:103                      dronePositionY                                 38
  21-02-2024 23:09:49:688:151                      dronePositionX                                  8
  21-02-2024 23:09:49:788:553            Server performed 1 cycle                                 -
  21-02-2024 23:09:49:788:696                     keypressedValue                                 -1
  21-02-2024 23:09:49:788:755                      dronePositionY                                 39
  21-02-2024 23:09:49:788:809                      dronePositionX                                  9
  21-02-2024 23:09:49:889:163            Server performed 1 cycle                                 -
  21-02-2024 23:09:49:889:296                     keypressedValue                                 -1
  21-02-2024 23:09:49:889:355                      dronePositionY                                 39
  21-02-2024 23:09:49:889:409                      dronePositionX                                  9
  21-02-2024 23:09:49:989:708            Server performed 1 cycle                                 -
  21-02-2024 23:09:49:989:837                     keypressedValue                                 -1
  21-02-2024 23:09:49:989:897                      dronePositionY                                 39
  21-02-2024 23:09:49:989:951                      dronePositionX                                  9
   21-02-2024 23:09:50:90:183            Server performed 1 cycle                                 -
   21-02-2024 23:09:50:90:261                     keypressedValue                                 -1
   21-02-2024 23:09:50:90:313                      dronePositionY                                 39
   21-02-2024 23:09:50:90:346                      dronePositionX                                  9
  21-02-2024 23:09:50:190:884            Server performed 1 cycle                                 -
   21-02-2024 23:09:50:191:33                     keypressedValue                                 -1
   21-02-2024 23:09:50:191:92                      dronePositionY                                 39
  21-02-2024 23:09:50:191:146                      dronePositionX                                  9
  21-02-2024 23:09:50:291:408            Server performed 1 cycle                                 -
  21-02-2024 23:09:50:291:528                     keypressedValue                                 -1
  21-02-2024 23:09:50:291:581                      dronePositionY                                 39
  21-02-2024 23:09:50:291:629                      dronePositionX                                  9
   21-02-2024 23:09:50:392:12            Server performed 1 cycle                                 -
  21-02-2024 23:09:50:392:154                     keypressedValue                                 -1
  21-02-2024 23:09:50:392:213                      dronePositionY                                 39
  21-02-2024 23:09:50:392:268                      dronePositionX                                  9
  21-02-2024 23:09:50:492:618            Server performed 1 cycle                                 -
  21-02-2024 23:09:50:492:753                     keypressedValue                                 -1
  21-02-2024 23:09:50:492:813                      dronePositionY                                 40
  21-02-2024 23:09:50:492:868                      dronePositionX                                 10
  21-02-2024 23:09:50:593:383            Server performed 1 cycle                                 -
  21-02-2024 23:09:50:593:529                     keypressedValue                                 -1
  21-02-2024 23:09:50:593:589                      dronePositionY                                 40
  21-02-2024 23:09:50:593:685                      dronePositionX                                 10
  21-02-2024 23:09:50:693:923            Server performed 1 cycle                                 -
   21-02-2024 23:09:50:694:53                     keypressedValue                                 -1
  21-02-2024 23:09:50:694:112                      dronePositionY                                 40
  21-02-2024 23:09:50:694:166                      dronePositionX                                 10
  21-02-2024 23:09:50:794:745            Server performed 1 cycle                                 -
  21-02-2024 23:09:50:794:890                     keypressedValue                                 -1
  21-02-2024 23:09:50:794:950                      dronePositionY                                 40
    21-02-2024 23:09:50:795:4                      dronePositionX                                 10
  21-02-2024 23:09:50:895:270            Server performed 1 cycle                                 -
  21-02-2024 23:09:50:895:388                     keypressedValue                                 -1
  21-02-2024 23:09:50:895:440                      dronePositionY                                 40
  21-02-2024 23:09:50:895:489                      dronePositionX                                 10
  21-02-2024 23:09:50:995:770            Server performed 1 cycle                                 -
  21-02-2024 23:09:50:995:900                     keypressedValue                                 -1
  21-02-2024 23:09:50:995:960                      dronePositionY                                 40
   21-02-2024 23:09:50:996:15                      dronePositionX                                 10
   21-02-2024 23:09:51:96:381            Server performed 1 cycle                                 -
   21-02-2024 23:09:51:96:509                     keypressedValue                                 -1
   21-02-2024 23:09:51:96:569                      dronePositionY                                 40
   21-02-2024 23:09:51:96:652                      dronePositionX                                 10
  21-02-2024 23:09:51:197:226            Server performed 1 cycle                                 -
  21-02-2024 23:09:51:197:368                     keypressedValue                                 -1
  21-02-2024 23:09:51:197:427                      dronePositionY                                 41
  21-02-2024 23:09:51:197:481                      dronePositionX                                 11
   21-02-2024 23:09:51:298:74            Server performed 1 cycle                                 -
  21-02-2024 23:09:51:298:216                     keypressedValue                                 -1
  21-02-2024 23:09:51:298:276                      dronePositionY                                 41
  21-02-2024 23:09:51:298:330                      dronePositionX                                 11
  21-02-2024 23:09:51:398:895            Server performed 1 cycle                                 -
   21-02-2024 23:09:51:399:41                     keypressedValue                                 -1
  21-02-2024 23:09:51:399:100                      dronePositionY                                 41
  21-02-2024 23:09:51:399:155                      dronePositionX                                 11
  21-02-2024 23:09:51:499:432            Server performed 1 cycle                                 -
  21-02-2024 23:09:51:499:564                     keypressedValue                                 -1
  21-02-2024 23:09:51:499:623                      dronePositionY                                 41
  21-02-2024 23:09:51:499:678                      dronePositionX                                 11
  21-02-2024 23:09:51:600:276            Server performed 1 cycle                                 -
  21-02-2024 23:09:51:600:418                     keypressedValue                                 -1
  21-02-2024 23:09:51:600:476                      dronePositionY                                 41
  21-02-2024 23:09:51:600:531                      dronePositionX                                 11
  21-02-2024 23:09:51:701:322            Server performed 1 cycle                                 -
  21-02-2024 23:09:51:701:464                     keypressedValue                                 -1
  21-02-2024 23:09:51:701:523                      dronePositionY                                 42
  21-02-2024 23:09:51:701:576                      dronePositionX                                 12
  21-02-2024 23:09:51:802:195            Server performed 1 cycle                                 -
  21-02-2024 23:09:51:802:341                     keypressedValue                                 -1
  21-02-2024 23:09:51:802:400                      dronePositionY                                 42
  21-02-2024 23:09:51:802:455                      dronePositionX                                 12
  21-02-2024 23:09:51:902:939            Server performed 1 cycle                                 -
   21-02-2024 23:09:51:903:81                     keypressedValue                                 -1
  21-02-2024 23:09:51:903:139                      dronePositionY                                 42
  21-02-2024 23:09:51:903:193                      dronePositionX                                 12
    21-02-2024 23:09:52:3:841            Server performed 1 cycle                                 -
    21-02-2024 23:09:52:3:987                     keypressedValue                                 -1
     21-02-2024 23:09:52:4:46                      dronePositionY                                 42
    21-02-2024 23:09:52:4:101                      dronePositionX                                 12
  21-02-2024 23:09:52:104:373            Server performed 1 cycle                                 -
  21-02-2024 23:09:52:104:505                     keypressedValue                                 -1
  21-02-2024 23:09:52:104:564                      dronePositionY                                 42
  21-02-2024 23:09:52:104:643                      dronePositionX                                 12
  21-02-2024 23:09:52:205:357            Server performed 1 cycle                                 -
  21-02-2024 23:09:52:205:498                     keypressedValue                                 -1
  21-02-2024 23:09:52:205:559                      dronePositionY                                 42
  21-02-2024 23:09:52:205:659                      dronePositionX                                 12
  21-02-2024 23:09:52:306:204            Server performed 1 cycle                                 -
  21-02-2024 23:09:52:306:350                     keypressedValue                                115
  21-02-2024 23:09:52:306:410                      dronePositionY                                 43
  21-02-2024 23:09:52:306:464                      dronePositionX                                 13
  21-02-2024 23:09:52:406:664            Server performed 1 cycle                                 -
  21-02-2024 23:09:52:406:707                     keypressedValue                                 -1
  21-02-2024 23:09:52:406:726                      dronePositionY                                 43
  21-02-2024 23:09:52:406:743                      dronePositionX                                 13
  21-02-2024 23:09:52:506:979            Server performed 1 cycle                                 -
  21-02-2024 23:09:52:507:120                     keypressedValue                                 -1
  21-02-2024 23:09:52:507:179                      dronePositionY                                 43
  21-02-2024 23:09:52:507:233                      dronePositionX                                 13
  21-02-2024 23:09:52:607:868            Server performed 1 cycle                                 -
    21-02-2024 23:09:52:608:8                     keypressedValue                                 -1
   21-02-2024 23:09:52:608:67                      dronePositionY                                 43
  21-02-2024 23:09:52:608:122                      dronePositionX                                 13
  21-02-2024 23:09:52:708:636            Server performed 1 cycle                                 -
  21-02-2024 23:09:52:708:782                     keypressedValue                                 -1
  21-02-2024 23:09:52:708:841                      dronePositionY                                 43
  21-02-2024 23:09:52:708:895                      dronePositionX                                 13
  21-02-2024 23:09:52:809:598            Server performed 1 cycle                                 -
  21-02-2024 23:09:52:809:788                     keypressedValue                                 -1
  21-02-2024 23:09:52:809:848                      dronePositionY                                 44
  21-02-2024 23:09:52:809:902                      dronePositionX                                 14
  21-02-2024 23:09:52:910:222            Server performed 1 cycle                                 -
  21-02-2024 23:09:52:910:367                     keypressedValue                                 -1
  21-02-2024 23:09:52:910:427                      dronePositionY                                 44
  21-02-2024 23:09:52:910:481                      dronePositionX                                 14
   21-02-2024 23:09:53:10:754            Server performed 1 cycle                                 -
   21-02-2024 23:09:53:10:886                     keypressedValue                                 -1
   21-02-2024 23:09:53:10:946                      dronePositionY                                 44
     21-02-2024 23:09:53:11:1                      dronePositionX                                 14
  21-02-2024 23:09:53:111:529            Server performed 1 cycle                                 -
  21-02-2024 23:09:53:111:660                     keypressedValue                                 -1
  21-02-2024 23:09:53:111:713                      dronePositionY                                 44
  21-02-2024 23:09:53:111:761                      dronePositionX                                 14
  21-02-2024 23:09:53:212:447            Server performed 1 cycle                                 -
  21-02-2024 23:09:53:212:591                     keypressedValue                                 -1
  21-02-2024 23:09:53:212:650                      dronePositionY                                 44
  21-02-2024 23:09:53:212:704                      dronePositionX                                 14
  21-02-2024 23:09:53:313:392            Server performed 1 cycle                                 -
  21-02-2024 23:09:53:313:541                     keypressedValue                                 -1
  21-02-2024 23:09:53:313:600                      dronePositionY                                 44
  21-02-2024 23:09:53:313:710                      dronePositionX                                 14
  21-02-2024 23:09:53:414:195            Server performed 1 cycle                                 -
  21-02-2024 23:09:53:414:339                     keypressedValue                                 -1
  21-02-2024 23:09:53:414:398                      dronePositionY                                 44
  21-02-2024 23:09:53:414:451                      dronePositionX                                 14
  21-02-2024 23:09:53:514:825            Server performed 1 cycle                                 -
  21-02-2024 23:09:53:514:972                     keypressedValue                                 -1
   21-02-2024 23:09:53:515:31                      dronePositionY                                 44
   21-02-2024 23:09:53:515:86                      dronePositionX                                 14
  21-02-2024 23:09:53:615:373            Server performed 1 cycle                                 -
  21-02-2024 23:09:53:615:508                     keypressedValue                                 -1
  21-02-2024 23:09:53:615:568                      dronePositionY                                 44
  21-02-2024 23:09:53:615:623                      dronePositionX                                 14
  21-02-2024 23:09:53:716:207            Server performed 1 cycle                                 -
  21-02-2024 23:09:53:716:351                     keypressedValue                                 -1
  21-02-2024 23:09:53:716:410                      dronePositionY                                 44
  21-02-2024 23:09:53:716:464                      dronePositionX                                 14
  21-02-2024 23:09:53:817:245            Server performed 1 cycle                                 -
  21-02-2024 23:09:53:817:385                   Read obstacle pos                                 -
  21-02-2024 23:09:53:817:531                 Echoed obstacle pos                                 -
  21-02-2024 23:09:53:817:592                                  ID                                   
  21-02-2024 23:09:53:817:697                   new_client_socket                                  0
  21-02-2024 23:09:53:817:760                         targetcount                                 19
  21-02-2024 23:09:53:817:816                              format                      10.000,52.000
  21-02-2024 23:09:53:817:880                              format                       1.000,80.000
  21-02-2024 23:09:53:817:937                              format                       1.000,57.000
  21-02-2024 23:09:53:817:993                              format                       5.000,32.000
   21-02-2024 23:09:53:818:49                              format                       4.000,43.000
  21-02-2024 23:09:53:818:106                              format                       7.000,49.000
  21-02-2024 23:09:53:818:162                              format                       14.000,4.000
  21-02-2024 23:09:53:818:218                              format                       7.000,20.000
  21-02-2024 23:09:53:818:275                              format                      24.000,71.000
  21-02-2024 23:09:53:818:331                              format                       7.000,15.000
  21-02-2024 23:09:53:818:388                              format                      19.000,61.000
  21-02-2024 23:09:53:818:475                              format                      16.000,70.000
  21-02-2024 23:09:53:818:532                              format                      24.000,12.000
  21-02-2024 23:09:53:818:590                              format                      21.000,61.000
  21-02-2024 23:09:53:818:646                              format                      19.000,55.000
  21-02-2024 23:09:53:818:702                              format                       7.000,16.000
  21-02-2024 23:09:53:818:758                              format                      21.000,79.000
  21-02-2024 23:09:53:818:814                              format                      13.000,59.000
  21-02-2024 23:09:53:818:870                              format                      18.000,24.000
  21-02-2024 23:09:53:818:926                      obstacles_YPos                                 52
  21-02-2024 23:09:53:818:980                      obstacles_YPos                                 80
   21-02-2024 23:09:53:819:34                      obstacles_YPos                                 57
   21-02-2024 23:09:53:819:87                      obstacles_YPos                                 32
  21-02-2024 23:09:53:819:140                      obstacles_YPos                                 43
  21-02-2024 23:09:53:819:193                      obstacles_YPos                                 49
  21-02-2024 23:09:53:819:249                      obstacles_YPos                                  4
  21-02-2024 23:09:53:819:303                      obstacles_YPos                                 20
  21-02-2024 23:09:53:819:356                      obstacles_YPos                                 71
  21-02-2024 23:09:53:819:409                      obstacles_YPos                                 15
  21-02-2024 23:09:53:819:463                      obstacles_YPos                                 61
  21-02-2024 23:09:53:819:516                      obstacles_YPos                                 70
  21-02-2024 23:09:53:819:569                      obstacles_YPos                                 12
  21-02-2024 23:09:53:819:622                      obstacles_YPos                                 61
  21-02-2024 23:09:53:819:675                      obstacles_YPos                                 55
  21-02-2024 23:09:53:819:728                      obstacles_YPos                                 16
  21-02-2024 23:09:53:819:781                      obstacles_YPos                                 79
  21-02-2024 23:09:53:819:834                      obstacles_YPos                                 59
  21-02-2024 23:09:53:819:887                      obstacles_YPos                                 24
  21-02-2024 23:09:53:819:941                      obstacles_YPos                                  0
  21-02-2024 23:09:53:819:994          Finished obstacles ycoords                                 -
   21-02-2024 23:09:53:820:47                      obstacles_XPos                                 10
  21-02-2024 23:09:53:820:101                      obstacles_XPos                                  1
  21-02-2024 23:09:53:820:154                      obstacles_XPos                                  1
  21-02-2024 23:09:53:820:207                      obstacles_XPos                                  5
  21-02-2024 23:09:53:820:260                      obstacles_XPos                                  4
  21-02-2024 23:09:53:820:313                      obstacles_XPos                                  7
  21-02-2024 23:09:53:820:366                      obstacles_XPos                                 14
  21-02-2024 23:09:53:820:419                      obstacles_XPos                                  7
  21-02-2024 23:09:53:820:473                      obstacles_XPos                                 24
  21-02-2024 23:09:53:820:526                      obstacles_XPos                                  7
  21-02-2024 23:09:53:820:579                      obstacles_XPos                                 19
  21-02-2024 23:09:53:820:646                      obstacles_XPos                                 16
  21-02-2024 23:09:53:820:700                      obstacles_XPos                                 24
  21-02-2024 23:09:53:820:753                      obstacles_XPos                                 21
  21-02-2024 23:09:53:820:805                      obstacles_XPos                                 19
  21-02-2024 23:09:53:820:858                      obstacles_XPos                                  7
  21-02-2024 23:09:53:820:912                      obstacles_XPos                                 21
  21-02-2024 23:09:53:820:965                      obstacles_XPos                                 13
   21-02-2024 23:09:53:821:18                      obstacles_XPos                                 18
   21-02-2024 23:09:53:821:71                      obstacles_XPos                                  0
  21-02-2024 23:09:53:821:124          Finished obstacles xcoords                                 -
  21-02-2024 23:09:53:821:202                     keypressedValue                                 -1
  21-02-2024 23:09:53:821:257                      dronePositionY                                 44
  21-02-2024 23:09:53:821:310                      dronePositionX                                 14
   21-02-2024 23:09:53:922:28            Server performed 1 cycle                                 -
  21-02-2024 23:09:53:922:174                     keypressedValue                                 -1
  21-02-2024 23:09:53:922:234                      dronePositionY                                 44
  21-02-2024 23:09:53:922:288                      dronePositionX                                 14
   21-02-2024 23:09:54:22:586            Server performed 1 cycle                                 -
   21-02-2024 23:09:54:22:727                     keypressedValue                                 -1
   21-02-2024 23:09:54:22:787                      dronePositionY                                 45
   21-02-2024 23:09:54:22:841                      dronePositionX                                 15
  21-02-2024 23:09:54:123:449            Server performed 1 cycle                                 -
  21-02-2024 23:09:54:123:595                     keypressedValue                                 -1
  21-02-2024 23:09:54:123:654                      dronePositionY                                 45
  21-02-2024 23:09:54:123:708                      dronePositionX                                 15
  21-02-2024 23:09:54:223:971            Server performed 1 cycle                                 -
   21-02-2024 23:09:54:224:92                     keypressedValue                                 -1
  21-02-2024 23:09:54:224:145                      dronePositionY                                 45
  21-02-2024 23:09:54:224:194                      dronePositionX                                 15
  21-02-2024 23:09:54:324:788            Server performed 1 cycle                                 -
  21-02-2024 23:09:54:324:928                     keypressedValue                                 -1
  21-02-2024 23:09:54:324:987                      dronePositionY                                 45
   21-02-2024 23:09:54:325:41                      dronePositionX                                 15
  21-02-2024 23:09:54:425:404            Server performed 1 cycle                                 -
  21-02-2024 23:09:54:425:551                     keypressedValue                                 -1
  21-02-2024 23:09:54:425:611                      dronePositionY                                 45
  21-02-2024 23:09:54:425:707                      dronePositionX                                 15
  21-02-2024 23:09:54:525:931            Server performed 1 cycle                                 -
   21-02-2024 23:09:54:526:60                     keypressedValue                                 -1
  21-02-2024 23:09:54:526:120                      dronePositionY                                 45
  21-02-2024 23:09:54:526:174                      dronePositionX                                 15
  21-02-2024 23:09:54:626:469            Server performed 1 cycle                                 -
  21-02-2024 23:09:54:626:599                     keypressedValue                                 -1
  21-02-2024 23:09:54:626:658                      dronePositionY                                 45
  21-02-2024 23:09:54:626:712                      dronePositionX                                 15
  21-02-2024 23:09:54:727:294            Server performed 1 cycle                                 -
  21-02-2024 23:09:54:727:440                     keypressedValue                                 -1
  21-02-2024 23:09:54:727:501                      dronePositionY                                 45
  21-02-2024 23:09:54:727:556                      dronePositionX                                 15
  21-02-2024 23:09:54:827:829            Server performed 1 cycle                                 -
  21-02-2024 23:09:54:827:957                     keypressedValue                                 -1
   21-02-2024 23:09:54:828:16                      dronePositionY                                 45
   21-02-2024 23:09:54:828:71                      dronePositionX                                 15
  21-02-2024 23:09:54:928:647            Server performed 1 cycle                                 -
  21-02-2024 23:09:54:928:789                     keypressedValue                                 -1
  21-02-2024 23:09:54:928:848                      dronePositionY                                 45
  21-02-2024 23:09:54:928:902                      dronePositionX                                 15
   21-02-2024 23:09:55:29:725            Server performed 1 cycle                                 -
   21-02-2024 23:09:55:29:865                     keypressedValue                                 -1
   21-02-2024 23:09:55:29:925                      dronePositionY                                 45
   21-02-2024 23:09:55:29:980                      dronePositionX                                 15
  21-02-2024 23:09:55:130:239            Server performed 1 cycle                                 -
  21-02-2024 23:09:55:130:386                     keypressedValue                                 -1
  21-02-2024 23:09:55:130:445                      dronePositionY                                 45
  21-02-2024 23:09:55:130:500                      dronePositionX                                 15
  21-02-2024 23:09:55:230:963            Server performed 1 cycle                                 -
  21-02-2024 23:09:55:231:109                     keypressedValue                                101
  21-02-2024 23:09:55:231:169                      dronePositionY                                 45
  21-02-2024 23:09:55:231:223                      dronePositionX                                 15
  21-02-2024 23:09:55:331:611            Server performed 1 cycle                                 -
  21-02-2024 23:09:55:331:750                     keypressedValue                                101
  21-02-2024 23:09:55:331:809                      dronePositionY                                 45
  21-02-2024 23:09:55:331:863                      dronePositionX                                 15
  21-02-2024 23:09:55:432:436            Server performed 1 cycle                                 -
  21-02-2024 23:09:55:432:569                     keypressedValue                                 -1
  21-02-2024 23:09:55:432:622                      dronePositionY                                 45
  21-02-2024 23:09:55:432:670                      dronePositionX                                 15
  21-02-2024 23:09:55:533:371            Server performed 1 cycle                                 -
  21-02-2024 23:09:55:533:512                     keypressedValue                                 -1
  21-02-2024 23:09:55:533:573                      dronePositionY                                 45
  21-02-2024 23:09:55:533:670                      dronePositionX                                 15
  21-02-2024 23:09:55:634:199            Server performed 1 cycle                                 -
  21-02-2024 23:09:55:634:309                     keypressedValue                                 -1
  21-02-2024 23:09:55:634:344                      dronePositionY                                 45
  21-02-2024 23:09:55:634:375                      dronePositionX                                 15
  21-02-2024 23:09:55:734:629            Server performed 1 cycle                                 -
  21-02-2024 23:09:55:734:763                     keypressedValue                                 -1
  21-02-2024 23:09:55:734:822                      dronePositionY                                 45
  21-02-2024 23:09:55:734:876                      dronePositionX                                 15
  21-02-2024 23:09:55:835:395            Server performed 1 cycle                                 -
  21-02-2024 23:09:55:835:537                     keypressedValue                                 -1
  21-02-2024 23:09:55:835:596                      dronePositionY                                 45
  21-02-2024 23:09:55:835:650                      dronePositionX                                 15
  21-02-2024 23:09:55:936:307            Server performed 1 cycle                                 -
  21-02-2024 23:09:55:936:448                     keypressedValue                                 -1
  21-02-2024 23:09:55:936:507                      dronePositionY                                 45
  21-02-2024 23:09:55:936:561                      dronePositionX                                 15
   21-02-2024 23:09:56:37:154            Server performed 1 cycle                                 -
   21-02-2024 23:09:56:37:301                     keypressedValue                                 -1
   21-02-2024 23:09:56:37:362                      dronePositionY                                 45
   21-02-2024 23:09:56:37:416                      dronePositionX                                 15
  21-02-2024 23:09:56:138:159            Server performed 1 cycle                                 -
  21-02-2024 23:09:56:138:304                     keypressedValue                                115
  21-02-2024 23:09:56:138:365                      dronePositionY                                 45
  21-02-2024 23:09:56:138:419                      dronePositionX                                 15
  21-02-2024 23:09:56:238:998            Server performed 1 cycle                                 -
  21-02-2024 23:09:56:239:141                     keypressedValue                                115
  21-02-2024 23:09:56:239:200                      dronePositionY                                 45
  21-02-2024 23:09:56:239:254                      dronePositionX                                 14
  21-02-2024 23:09:56:339:789            Server performed 1 cycle                                 -
  21-02-2024 23:09:56:339:935                     keypressedValue                                 -1
  21-02-2024 23:09:56:339:995                      dronePositionY                                 46
   21-02-2024 23:09:56:340:49                      dronePositionX                                 14
  21-02-2024 23:09:56:440:646            Server performed 1 cycle                                 -
  21-02-2024 23:09:56:440:788                     keypressedValue                                 -1
  21-02-2024 23:09:56:440:847                      dronePositionY                                 46
  21-02-2024 23:09:56:440:901                      dronePositionX                                 14
  21-02-2024 23:09:56:541:589            Server performed 1 cycle                                 -
  21-02-2024 23:09:56:541:781                     keypressedValue                                 -1
  21-02-2024 23:09:56:541:841                      dronePositionY                                 46
  21-02-2024 23:09:56:541:895                      dronePositionX                                 14
  21-02-2024 23:09:56:642:185            Server performed 1 cycle                                 -
  21-02-2024 23:09:56:642:342                     keypressedValue                                 -1
  21-02-2024 23:09:56:642:403                      dronePositionY                                 46
  21-02-2024 23:09:56:642:457                      dronePositionX                                 14
  21-02-2024 23:09:56:742:930            Server performed 1 cycle                                 -
   21-02-2024 23:09:56:743:71                     keypressedValue                                 -1
  21-02-2024 23:09:56:743:131                      dronePositionY                                 46
  21-02-2024 23:09:56:743:185                      dronePositionX                                 14
  21-02-2024 23:09:56:843:813            Server performed 1 cycle                                 -
  21-02-2024 23:09:56:843:954                     keypressedValue                                 -1
   21-02-2024 23:09:56:844:14                      dronePositionY                                 46
   21-02-2024 23:09:56:844:68                      dronePositionX                                 14
  21-02-2024 23:09:56:944:624            Server performed 1 cycle                                 -
  21-02-2024 23:09:56:944:760                     keypressedValue                                 -1
  21-02-2024 23:09:56:944:813                      dronePositionY                                 46
  21-02-2024 23:09:56:944:861                      dronePositionX                                 14
   21-02-2024 23:09:57:45:550            Server performed 1 cycle                                 -
   21-02-2024 23:09:57:45:740                     keypressedValue                                 -1
   21-02-2024 23:09:57:45:807                      dronePositionY                                 46
   21-02-2024 23:09:57:45:862                      dronePositionX                                 14
  21-02-2024 23:09:57:146:215            Server performed 1 cycle                                 -
  21-02-2024 23:09:57:146:360                     keypressedValue                                 -1
  21-02-2024 23:09:57:146:418                      dronePositionY                                 46
  21-02-2024 23:09:57:146:473                      dronePositionX                                 14
  21-02-2024 23:09:57:246:750            Server performed 1 cycle                                 -
  21-02-2024 23:09:57:246:888                     keypressedValue                                 -1
  21-02-2024 23:09:57:246:949                      dronePositionY                                 46
    21-02-2024 23:09:57:247:4                      dronePositionX                                 14
  21-02-2024 23:09:57:347:538            Server performed 1 cycle                                 -
  21-02-2024 23:09:57:347:680                     keypressedValue                                 -1
  21-02-2024 23:09:57:347:740                      dronePositionY                                 46
  21-02-2024 23:09:57:347:794                      dronePositionX                                 14
  21-02-2024 23:09:57:448:467            Server performed 1 cycle                                 -
  21-02-2024 23:09:57:448:612                     keypressedValue                                 -1
  21-02-2024 23:09:57:448:673                      dronePositionY                                 46
  21-02-2024 23:09:57:448:727                      dronePositionX                                 14
  21-02-2024 23:09:57:549:443            Server performed 1 cycle                                 -
  21-02-2024 23:09:57:549:574                     keypressedValue                                 -1
  21-02-2024 23:09:57:549:670                      dronePositionY                                 46
  21-02-2024 23:09:57:549:729                      dronePositionX                                 14
  21-02-2024 23:09:57:650:205            Server performed 1 cycle                                 -
  21-02-2024 23:09:57:650:348                     keypressedValue                                 -1
  21-02-2024 23:09:57:650:437                      dronePositionY                                 46
  21-02-2024 23:09:57:650:492                      dronePositionX                                 14
  21-02-2024 23:09:57:750:862            Server performed 1 cycle                                 -
    21-02-2024 23:09:57:751:9                     keypressedValue                                 -1
   21-02-2024 23:09:57:751:69                      dronePositionY                                 46
  21-02-2024 23:09:57:751:123                      dronePositionX                                 14
  21-02-2024 23:09:57:851:396            Server performed 1 cycle                                 -
  21-02-2024 23:09:57:851:540                     keypressedValue                                 -1
  21-02-2024 23:09:57:851:594                      dronePositionY                                 46
  21-02-2024 23:09:57:851:643                      dronePositionX                                 14
  21-02-2024 23:09:57:952:213            Server performed 1 cycle                                 -
  21-02-2024 23:09:57:952:353                     keypressedValue                                 -1
  21-02-2024 23:09:57:952:411                      dronePositionY                                 46
  21-02-2024 23:09:57:952:465                      dronePositionX                                 14
   21-02-2024 23:09:58:52:819            Server performed 1 cycle                                 -
   21-02-2024 23:09:58:52:953                     keypressedValue                                 -1
    21-02-2024 23:09:58:53:13                      dronePositionY                                 46
    21-02-2024 23:09:58:53:67                      dronePositionX                                 14
  21-02-2024 23:09:58:153:686            Server performed 1 cycle                                 -
  21-02-2024 23:09:58:153:830                     keypressedValue                                 -1
  21-02-2024 23:09:58:153:890                      dronePositionY                                 46
  21-02-2024 23:09:58:153:944                      dronePositionX                                 13
  21-02-2024 23:09:58:254:202            Server performed 1 cycle                                 -
  21-02-2024 23:09:58:254:338                     keypressedValue                                100
  21-02-2024 23:09:58:254:397                      dronePositionY                                 47
  21-02-2024 23:09:58:254:451                      dronePositionX                                 13
   21-02-2024 23:09:58:355:22            Server performed 1 cycle                                 -
  21-02-2024 23:09:58:355:156                     keypressedValue                                100
  21-02-2024 23:09:58:355:214                      dronePositionY                                 47
  21-02-2024 23:09:58:355:268                      dronePositionX                                 13
  21-02-2024 23:09:58:455:743            Server performed 1 cycle                                 -
  21-02-2024 23:09:58:455:892                     keypressedValue                                 -1
  21-02-2024 23:09:58:455:952                      dronePositionY                                 47
    21-02-2024 23:09:58:456:6                      dronePositionX                                 13
  21-02-2024 23:09:58:556:607            Server performed 1 cycle                                 -
  21-02-2024 23:09:58:556:749                     keypressedValue                                 -1
  21-02-2024 23:09:58:556:808                      dronePositionY                                 47
  21-02-2024 23:09:58:556:862                      dronePositionX                                 13
  21-02-2024 23:09:58:657:692            Server performed 1 cycle                                 -
  21-02-2024 23:09:58:657:839                     keypressedValue                                 -1
  21-02-2024 23:09:58:657:899                      dronePositionY                                 47
  21-02-2024 23:09:58:657:980                      dronePositionX                                 13
  21-02-2024 23:09:58:758:223            Server performed 1 cycle                                 -
  21-02-2024 23:09:58:758:359                     keypressedValue                                 -1
  21-02-2024 23:09:58:758:418                      dronePositionY                                 47
  21-02-2024 23:09:58:758:493                      dronePositionX                                 13
  21-02-2024 23:09:58:858:891            Server performed 1 cycle                                 -
   21-02-2024 23:09:58:859:33                     keypressedValue                                 -1
   21-02-2024 23:09:58:859:92                      dronePositionY                                 47
  21-02-2024 23:09:58:859:146                      dronePositionX                                 13
  21-02-2024 23:09:58:959:502            Server performed 1 cycle                                 -
  21-02-2024 23:09:58:959:635                     keypressedValue                                 -1
  21-02-2024 23:09:58:959:694                      dronePositionY                                 47
